2023-11-03 04:00:00,993.7,4.6
2023-11-03 05:00:00,993.5,4.8
2023-11-03 06:00:00,993.1,4.6
2023-11-03 07:00:00,993.7,2.7
2023-11-03 08:00:00,994.3,2.8
2023-11-03 09:00:00,995.0,3.3
2023-11-03 10:00:00,995.7,3.0
2023-11-03 11:00:00,996.2,3.4
2023-11-03 12:00:00,996.2,4.6
2023-11-03 13:00:00,996.6,4.8
2023-11-03 14:00:00,998.9,2.7
2023-11-03 15:00:00,999.5,3.4
2023-11-03 16:00:00,1000.7,2.6
2023-11-03 17:00:00,1002.4,1.9
2023-11-03 18:00:00,1003.7,1.5
2023-11-03 19:00:00,1005.1,1.0
2023-11-03 20:00:00,1006.2,0.7
2023-11-03 21:00:00,1007.3,0.1
2023-11-03 22:00:00,1008.3,-0.1
2023-11-03 23:00:00,1009.0,-0.6
2023-12-03,1009.7,-0.9
2023-12-03 01:00:00,1010.6,-0.9
2023-12-03 02:00:00,1011.5,-2.3
2023-12-03 03:00:00,1012.5,-3.3
2023-12-03 04:00:00,1013.1,-3.9
2023-12-03 05:00:00,1014.3,-4.5
2023-12-03 06:00:00,1014.9,-5.1
2023-12-03 07:00:00,1015.9,-5.0
2023-12-03 08:00:00,1015.8,-1.4
2023-12-03 09:00:00,1015.9,0.1
2023-12-03 10:00:00,1015.4,2.5
2023-12-03 11:00:00,1014.9,4.2
2023-12-03 12:00:00,1014.4,5.4
2023-12-03 13:00:00,1014.1,6.0
2023-12-03 14:00:00,1014.0,6.6
2023-12-03 15:00:00,1014.0,7.2
2023-12-03 16:00:00,1014.4,6.6
2023-12-03 17:00:00,1015.4,4.8
2023-12-03 18:00:00,1016.5,3.2
2023-12-03 19:00:00,1017.3,2.6
2023-12-03 20:00:00,1017.4,2.0
2023-12-03 21:00:00,1018.4,1.0
2023-12-03 22:00:00,1018.6,1.2
2023-12-03 23:00:00,1018.6,1.1
2023-03-13,1018.6,1.1
2023-03-13 01:00:00,1018.7,1.0
2023-03-13 03:00:00,1018.4,1.1
2023-03-13 04:00:00,1018.5,1.0
2023-03-13 05:00:00,1019.1,0.5
2023-03-13 07:00:00,1020.1,0.0
2023-03-13 08:00:00,1020.0,0.3
2023-03-13 09:00:00,1019.8,1.0
2023-03-13 10:00:00,1019.2,2.4
2023-03-13 11:00:00,1017.7,6.6
2023-03-13 12:00:00,1016.3,8.5
2023-03-13 13:00:00,1015.0,9.6
2023-03-13 14:00:00,1014.2,10.4
2023-03-13 15:00:00,1014.1,10.4
2023-03-13 16:00:00,1014.5,9.4
2023-03-13 18:00:00,1014.1,7.6
2023-03-13 19:00:00,1014.7,6.7
2023-03-13 20:00:00,1014.6,5.7
2023-03-13 21:00:00,1014.1,4.4
2023-03-13 22:00:00,1014.3,2.9
2023-03-13 23:00:00,1013.9,1.7
2023-03-14,1013.6,0.7
2023-03-14 01:00:00,1013.2,-0.4
2023-03-14 02:00:00,1012.6,-1.0
2023-03-14 03:00:00,1011.5,-1.4
2023-03-14 04:00:00,1010.0,-0.5
2023-03-14 05:00:00,1009.2,0.4
2023-03-14 06:00:00,1008.4,0.8
2023-03-14 07:00:00,1007.7,1.4
2023-03-14 08:00:00,1007.1,2.5
2023-03-14 09:00:00,1006.8,3.4
2023-03-14 10:00:00,1005.5,5.8
2023-03-14 11:00:00,1004.2,8.9
2023-03-14 12:00:00,1004.1,8.6
2023-03-14 13:00:00,1003.3,8.9
2023-03-14 14:00:00,1002.2,9.6
2023-03-14 15:00:00,1001.6,9.5
2023-03-14 16:00:00,1001.8,8.5
2023-03-14 17:00:00,1002.3,7.2
2023-03-14 18:00:00,1002.8,6.4
2023-03-14 19:00:00,1003.1,6.1
2023-03-14 20:00:00,1003.3,6.4
2023-03-14 21:00:00,1003.3,6.1
2023-03-14 22:00:00,1003.7,5.8
2023-03-14 23:00:00,1003.8,5.5
2023-03-15,1004.0,5.4
2023-03-15 01:00:00,1004.1,5.3
2023-03-15 02:00:00,1004.3,5.3
2023-03-15 03:00:00,1004.1,4.9
2023-03-15 04:00:00,1004.1,5.8
2023-03-15 05:00:00,1004.7,5.3
2023-03-15 06:00:00,1005.3,5.0
2023-03-15 07:00:00,1006.0,4.9
2023-03-15 08:00:00,1007.3,4.5
2023-03-15 09:00:00,1008.0,4.9
2023-03-15 10:00:00,1008.2,4.8
2023-03-15 11:00:00,1008.8,5.4
